Dimensões	Hyperlink	Indicadores	marearo	Periodicidade	Tipos De Agregados	Unidades	Variaveis/Tipo	Anos	Valores
Indicador de Clima Económico	www.ine.cv/sief	Indicadores de Conjuntura		3 T	Microagregados	Valor	Global	2015	-11
Indicador de Clima Económico	www.ine.cv/sief	Indicadores de Conjuntura		4 T	Microagregados	Valor	Global	2015	-13
Indicador de Clima Económico	www.ine.cv/sief	Indicadores de Conjuntura		1 T	Microagregados	Valor	Global	2016	-10
Indicador de Clima Económico	www.ine.cv/sief	Indicadores de Conjuntura		2 T	Microagregados	Valor	Global	2016	-7
Indicador de Clima Económico	www.ine.cv/sief	Indicadores de Conjuntura		3 T	Microagregados	Valor	Global	2016	0
Indicador de Clima Económico	www.ine.cv/sief	Indicadores de Conjuntura		4 T	Microagregados	Valor	Global	2016	4
Indicador de Clima Económico	www.ine.cv/sief	Indicadores de Conjuntura		1 T	Microagregados	Valor	Global	2017	5
Indicador de Clima Económico	www.ine.cv/sief	Indicadores de Conjuntura		2 T	Microagregados	Valor	Global	2017	7
Indicador de Clima Económico	www.ine.cv/sief	Indicadores de Conjuntura		3 T	Microagregados	Valor	Global	2017	10
Indicador de Clima Económico	www.ine.cv/sief	Indicadores de Conjuntura		4 T	Microagregados	Valor	Global	2017	16
Indicador de Clima Económico	www.ine.cv/sief	Indicadores de Conjuntura		1 T	Microagregados	Valor	Global	2018	10
Indicador de Clima Económico	www.ine.cv/sief	Indicadores de Conjuntura		2 T	Microagregados	Valor	Global	2018	11
Indicador de Clima Económico	www.ine.cv/sief	Indicadores de Conjuntura		3 T	Microagregados	Valor	Global	2018	12
Indicador de Clima Económico	www.ine.cv/sief	Indicadores de Conjuntura		4 T	Microagregados	Valor	Global	2018	13
Indicador de Clima Económico	www.ine.cv/sief	Indicadores de Conjuntura		1 T	Microagregados	Valor	Global	2019	9
Indicador de Clima Económico	www.ine.cv/sief	Indicadores de Conjuntura		2 T	Microagregados	Valor	Global	2019	11
Indicador de Clima Económico	www.ine.cv/sief	Indicadores de Conjuntura		3 T	Microagregados	Valor	Global	2019	12
Indicador de Clima Económico	www.ine.cv/sief	Indicadores de Conjuntura		4 T	Microagregados	Valor	Global	2019	15
Indicador de Clima Económico	www.ine.cv/sief	Indicadores de Conjuntura		1 T	Microagregados	Valor	Global	2020	-7
Indicador de Clima Económico	www.ine.cv/sief	Indicadores de Conjuntura		2 T	Microagregados	Valor	Global	2020	-8
Indicador de Clima Económico	www.ine.cv/sief	Indicadores de Conjuntura		3 T	Microagregados	Valor	Global	2020	0
Indicador de Clima Económico	www.ine.cv/sief	Indicadores de Conjuntura		4 T	Microagregados	Valor	Global	2020	0
Indicador de Confiança no Consumidor	www.ine.cv/sief	Indicadores de Conjuntura		1 T	Microagregados	Valor	Global	2014	15
Indicador de Confiança no Consumidor	www.ine.cv/sief	Indicadores de Conjuntura		2 T	Microagregados	Valor	Global	2014	17
Indicador de Confiança no Consumidor	www.ine.cv/sief	Indicadores de Conjuntura		3 T	Microagregados	Valor	Global	2014	16
Indicador de Confiança no Consumidor	www.ine.cv/sief	Indicadores de Conjuntura		4 T	Microagregados	Valor	Global	2014	13
Indicador de Confiança no Consumidor	www.ine.cv/sief	Indicadores de Conjuntura		1 T	Microagregados	Valor	Global	2015	8
Indicador de Confiança no Consumidor	www.ine.cv/sief	Indicadores de Conjuntura		2 T	Microagregados	Valor	Global	2015	6
Indicador de Confiança no Consumidor	www.ine.cv/sief	Indicadores de Conjuntura		3 T	Microagregados	Valor	Global	2015	5
Indicador de Confiança no Consumidor	www.ine.cv/sief	Indicadores de Conjuntura		4 T	Microagregados	Valor	Global	2015	4
Indicador de Confiança no Consumidor	www.ine.cv/sief	Indicadores de Conjuntura		1 T	Microagregados	Valor	Global	2016	4
Indicador de Confiança no Consumidor	www.ine.cv/sief	Indicadores de Conjuntura		2 T	Microagregados	Valor	Global	2016	6
Indicador de Confiança no Consumidor	www.ine.cv/sief	Indicadores de Conjuntura		3 T	Microagregados	Valor	Global	2016	8
Indicador de Confiança no Consumidor	www.ine.cv/sief	Indicadores de Conjuntura		4 T	Microagregados	Valor	Global	2016	10
Indicador de Confiança no Consumidor	www.ine.cv/sief	Indicadores de Conjuntura		1 T	Microagregados	Valor	Global	2017	10
Indicador de Confiança no Consumidor	www.ine.cv/sief	Indicadores de Conjuntura		2 T	Microagregados	Valor	Global	2017	9
Indicador de Confiança no Consumidor	www.ine.cv/sief	Indicadores de Conjuntura		3 T	Microagregados	Valor	Global	2017	9
Indicador de Confiança no Consumidor	www.ine.cv/sief	Indicadores de Conjuntura		4 T	Microagregados	Valor	Global	2017	11
Indicador de Confiança no Consumidor	www.ine.cv/sief	Indicadores de Conjuntura		1 T	Microagregados	Valor	Global	2018	12
Indicador de Confiança no Consumidor	www.ine.cv/sief	Indicadores de Conjuntura		2 T	Microagregados	Valor	Global	2018	13
Indicador de Confiança no Consumidor	www.ine.cv/sief	Indicadores de Conjuntura		3 T	Microagregados	Valor	Global	2018	11
Indicador de Confiança no Consumidor	www.ine.cv/sief	Indicadores de Conjuntura		4 T	Microagregados	Valor	Global	2018	14
Indicador de Confiança no Consumidor	www.ine.cv/sief	Indicadores de Conjuntura		1 T	Microagregados	Valor	Global	2019	16
Indicador de Confiança no Consumidor	www.ine.cv/sief	Indicadores de Conjuntura		2 T	Microagregados	Valor	Global	2019	18
Indicador de Confiança no Consumidor	www.ine.cv/sief	Indicadores de Conjuntura		3 T	Microagregados	Valor	Global	2019	16
Indicador de Confiança no Consumidor	www.ine.cv/sief	Indicadores de Conjuntura		4 T	Microagregados	Valor	Global	2019	16
Indicador de Confiança no Consumidor	www.ine.cv/sief	Indicadores de Conjuntura		1 T	Microagregados	Valor	Global	2020	14
Indicador de Confiança no Consumidor	www.ine.cv/sief	Indicadores de Conjuntura		2 T	Microagregados	Valor	Global	2020	13
Indicador de Confiança no Consumidor	www.ine.cv/sief	Indicadores de Conjuntura		3 T	Microagregados	Valor	Global	2020	0
Indicador de Confiança no Consumidor	www.ine.cv/sief	Indicadores de Conjuntura		4 T	Microagregados	Valor	Global	2020	0
Balança Comercial	www.ine.cv/sief	Boletim de Comércio Externo		Anual	Macroagregados	Contos	Importação	2017	77211
Balança Comercial	www.ine.cv/sief	Boletim de Comércio Externo		Anual	Macroagregados	Contos	Importação	2018	76254
Balança Comercial	www.ine.cv/sief	Boletim de Comércio Externo		Anual	Macroagregados	Contos	Importação	2019	78301
Balança Comercial	www.ine.cv/sief	Boletim de Comércio Externo		Anual	Macroagregados	Contos	Exportação	2017	4892
Balança Comercial	www.ine.cv/sief	Boletim de Comércio Externo		Anual	Macroagregados	Contos	Exportação	2018	7060
Balança Comercial	www.ine.cv/sief	Boletim de Comércio Externo		Anual	Macroagregados	Contos	Exportação	2019	6071
Balança Comercial	www.ine.cv/sief	Boletim de Comércio Externo		Anual	Macroagregados	Contos	Saldo (I-E)	2017	-72319
Balança Comercial	www.ine.cv/sief	Boletim de Comércio Externo		Anual	Macroagregados	Contos	Saldo (I-E)	2018	-69195
Balança Comercial	www.ine.cv/sief	Boletim de Comércio Externo		Anual	Macroagregados	Contos	Saldo (I-E)	2019	-72230
Balança Comercial	www.ine.cv/sief	Boletim de Comércio Externo		Anual	Macroagregados	Contos	Reexportação	2017	20907
Balança Comercial	www.ine.cv/sief	Boletim de Comércio Externo		Anual	Macroagregados	Contos	Reexportação	2018	23767
Balança Comercial	www.ine.cv/sief	Boletim de Comércio Externo		Anual	Macroagregados	Contos	Reexportação	2019	28138
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		1 T	Macroagregados	Milhões de Escudos	PIB	2007	29290
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		2 T	Macroagregados	Milhões de Escudos	PIB	2007	31316
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		3 T	Macroagregados	Milhões de Escudos	PIB	2007	29065
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		4 T	Macroagregados	Milhões de Escudos	PIB	2007	32303
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		1 T	Macroagregados	Milhões de Escudos	PIB	2008	32991
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		2 T	Macroagregados	Milhões de Escudos	PIB	2008	32391
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		3 T	Macroagregados	Milhões de Escudos	PIB	2008	34814
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		4 T	Macroagregados	Milhões de Escudos	PIB	2008	34503
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		1 T	Macroagregados	Milhões de Escudos	PIB	2009	34862
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		2 T	Macroagregados	Milhões de Escudos	PIB	2009	33498
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		3 T	Macroagregados	Milhões de Escudos	PIB	2009	34137
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		4 T	Macroagregados	Milhões de Escudos	PIB	2009	33383
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		1 T	Macroagregados	Milhões de Escudos	PIB	2010	34741
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		2 T	Macroagregados	Milhões de Escudos	PIB	2010	35092
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		3 T	Macroagregados	Milhões de Escudos	PIB	2010	34169
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		4 T	Macroagregados	Milhões de Escudos	PIB	2010	34568
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		1 T	Macroagregados	Milhões de Escudos	PIB	2011	35226
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		2 T	Macroagregados	Milhões de Escudos	PIB	2011	37745
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		3 T	Macroagregados	Milhões de Escudos	PIB	2011	36961
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		4 T	Macroagregados	Milhões de Escudos	PIB	2011	37992
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		1 T	Macroagregados	Milhões de Escudos	PIB	2012	38814
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		2 T	Macroagregados	Milhões de Escudos	PIB	2012	37815
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		3 T	Macroagregados	Milhões de Escudos	PIB	2012	35945
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		4 T	Macroagregados	Milhões de Escudos	PIB	2012	37777
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		1 T	Macroagregados	Milhões de Escudos	PIB	2013	38254
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		2 T	Macroagregados	Milhões de Escudos	PIB	2013	37866
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		3 T	Macroagregados	Milhões de Escudos	PIB	2013	37081
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		4 T	Macroagregados	Milhões de Escudos	PIB	2013	40521
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		1 T	Macroagregados	Milhões de Escudos	PIB	2014	38327
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		2 T	Macroagregados	Milhões de Escudos	PIB	2014	38578
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		3 T	Macroagregados	Milhões de Escudos	PIB	2014	37378
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		4 T	Macroagregados	Milhões de Escudos	PIB	2014	40153
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		1 T	Macroagregados	Milhões de Escudos	PIB	2015	39030
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		2 T	Macroagregados	Milhões de Escudos	PIB	2015	39327
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		3 T	Macroagregados	Milhões de Escudos	PIB	2015	38321
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		4 T	Macroagregados	Milhões de Escudos	PIB	2015	42021
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		1 T	Macroagregados	Milhões de Escudos	PIB	2016	41341
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		2 T	Macroagregados	Milhões de Escudos	PIB	2016	41497
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		3 T	Macroagregados	Milhões de Escudos	PIB	2016	39663
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		4 T	Macroagregados	Milhões de Escudos	PIB	2016	43281
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		1 T	Macroagregados	Milhões de Escudos	PIB	2017	43085
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		2 T	Macroagregados	Milhões de Escudos	PIB	2017	42682
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		3 T	Macroagregados	Milhões de Escudos	PIB	2017	42629
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		4 T	Macroagregados	Milhões de Escudos	PIB	2017	44702
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		1 T	Macroagregados	Milhões de Escudos	PIB	2018	44434
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		2 T	Macroagregados	Milhões de Escudos	PIB	2018	45527
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		3 T	Macroagregados	Milhões de Escudos	PIB	2018	45484
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		4 T	Macroagregados	Milhões de Escudos	PIB	2018	49217
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		1 T	Macroagregados	Milhões de Escudos	PIB	2019	46914
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		2 T	Macroagregados	Milhões de Escudos	PIB	2019	47917
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		3 T	Macroagregados	Milhões de Escudos	PIB	2019	48956
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		4 T	Macroagregados	Milhões de Escudos	PIB	2019	51416
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		1 T	Macroagregados	Milhões de Escudos	PIB	2020	50018
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		2 T	Macroagregados	Milhões de Escudos	PIB	2020	33217
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		3 T	Macroagregados	Milhões de Escudos	PIB	2020	0
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto Trimestral		4 T	Macroagregados	Milhões de Escudos	PIB	2020	0
Sector Primário	www.ine.cv/sief	Produção Interno Bruto		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2014	13089
Sector Secundário	www.ine.cv/sief	Produção Interno Bruto		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2014	28212
Sector Terciário	www.ine.cv/sief	Produção Interno Bruto		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2014	94563
Valor Acrescentado Bruto	www.ine.cv/sief	Produção Interno Bruto		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2014	135865
Impostos Líquidos de Subsídios sobre os produtos	www.ine.cv/sief	Produção Interno Bruto		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2014	18571
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2014	154436
Sector Primário	www.ine.cv/sief	Produção Interno Bruto		Anual	Macroagregados	Valor	Percentagem	2014	9,63
Sector Secundário	www.ine.cv/sief	Produção Interno Bruto		Anual	Macroagregados	Valor	Percentagem	2014	20,76
Sector Terciário	www.ine.cv/sief	Produção Interno Bruto		Anual	Macroagregados	Valor	Percentagem	2014	69,6
Sector Primário	www.ine.cv/sief	Produção Interno Bruto		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2015	14432
Sector Secundário	www.ine.cv/sief	Produção Interno Bruto		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2015	28192
Sector Terciário	www.ine.cv/sief	Produção Interno Bruto		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2015	96043
Valor Acrescentado Bruto	www.ine.cv/sief	Produção Interno Bruto		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2015	138667
Impostos Líquidos de Subsídios sobre os produtos	www.ine.cv/sief	Produção Interno Bruto		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2015	20032
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2015	158699
Sector Primário	www.ine.cv/sief	Produção Interno Bruto		Anual	Macroagregados	Valor	Percentagem	2015	10,41
Sector Secundário	www.ine.cv/sief	Produção Interno Bruto		Anual	Macroagregados	Valor	Percentagem	2015	20,33
Sector Terciário	www.ine.cv/sief	Produção Interno Bruto		Anual	Macroagregados	Valor	Percentagem	2015	69,26
Sector Primário	www.ine.cv/sief	Produção Interno Bruto		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2016	13847
Sector Secundário	www.ine.cv/sief	Produção Interno Bruto		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2016	27808
Sector Terciário	www.ine.cv/sief	Produção Interno Bruto		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2016	102436
Valor Acrescentado Bruto	www.ine.cv/sief	Produção Interno Bruto		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2016	144090
Impostos Líquidos de Subsídios sobre os produtos	www.ine.cv/sief	Produção Interno Bruto		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2016	21692
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2016	165782
Sector Primário	www.ine.cv/sief	Produção Interno Bruto		Anual	Macroagregados	Valor	Percentagem	2016	9,61
Sector Secundário	www.ine.cv/sief	Produção Interno Bruto		Anual	Macroagregados	Valor	Percentagem	2016	19,3
Sector Terciário	www.ine.cv/sief	Produção Interno Bruto		Anual	Macroagregados	Valor	Percentagem	2016	71,09
Sector Primário	www.ine.cv/sief	Produção Interno Bruto		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2017	12185
Sector Secundário	www.ine.cv/sief	Produção Interno Bruto		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2017	30969
Sector Terciário	www.ine.cv/sief	Produção Interno Bruto		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2017	105999
Valor Acrescentado Bruto	www.ine.cv/sief	Produção Interno Bruto		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2017	149154
Impostos Líquidos de Subsídios sobre os produtos	www.ine.cv/sief	Produção Interno Bruto		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2017	23944
Produção Interno Bruto	www.ine.cv/sief	Produção Interno Bruto		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2017	173097
Sector Primário	www.ine.cv/sief	Produção Interno Bruto		Anual	Macroagregados	Valor	Percentagem	2017	8,17
Sector Secundário	www.ine.cv/sief	Produção Interno Bruto		Anual	Macroagregados	Valor	Percentagem	2017	20,76
Sector Terciário	www.ine.cv/sief	Produção Interno Bruto		Anual	Macroagregados	Valor	Percentagem	2017	71,07
Sociedades Não Financeiras	www.ine.cv/sief	Sectores Institucionais		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2014	54324
Sociedades Financeiras	www.ine.cv/sief	Sectores Institucionais		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2014	5986
Administrações Públicas	www.ine.cv/sief	Sectores Institucionais		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2014	24510
Famílias	www.ine.cv/sief	Sectores Institucionais		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2014	51045
Valor Acrescentado Bruto	www.ine.cv/sief	Sectores Institucionais		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2014	135865
D.21 - D.31	www.ine.cv/sief	Sectores Institucionais		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2014	18571
Produto Interno Bruto	www.ine.cv/sief	Sectores Institucionais		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2014	154436
Sociedades Não Financeiras	www.ine.cv/sief	Sectores Institucionais		Anual	Macroagregados	Valor	Percentagem	2014	39,98
Sociedades Financeiras	www.ine.cv/sief	Sectores Institucionais		Anual	Macroagregados	Valor	Percentagem	2014	4,41
Administrações Públicas	www.ine.cv/sief	Sectores Institucionais		Anual	Macroagregados	Valor	Percentagem	2014	18,04
Famílias	www.ine.cv/sief	Sectores Institucionais		Anual	Macroagregados	Valor	Percentagem	2014	37,57
Sociedades Não Financeiras	www.ine.cv/sief	Sectores Institucionais		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2015	55522
Sociedades Financeiras	www.ine.cv/sief	Sectores Institucionais		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2015	6138
Administrações Públicas	www.ine.cv/sief	Sectores Institucionais		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2015	25188
Famílias	www.ine.cv/sief	Sectores Institucionais		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2015	51820
Valor Acrescentado Bruto	www.ine.cv/sief	Sectores Institucionais		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2015	138667
D.21 - D.31	www.ine.cv/sief	Sectores Institucionais		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2015	20032
Produto Interno Bruto	www.ine.cv/sief	Sectores Institucionais		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2015	158699
Sociedades Não Financeiras	www.ine.cv/sief	Sectores Institucionais		Anual	Macroagregados	Valor	Percentagem	2015	40,04
Sociedades Financeiras	www.ine.cv/sief	Sectores Institucionais		Anual	Macroagregados	Valor	Percentagem	2015	4,43
Administrações Públicas	www.ine.cv/sief	Sectores Institucionais		Anual	Macroagregados	Valor	Percentagem	2015	18,16
Famílias	www.ine.cv/sief	Sectores Institucionais		Anual	Macroagregados	Valor	Percentagem	2015	37,37
Sociedades Não Financeiras	www.ine.cv/sief	Sectores Institucionais		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2016	61173
Sociedades Financeiras	www.ine.cv/sief	Sectores Institucionais		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2016	6439
Administrações Públicas	www.ine.cv/sief	Sectores Institucionais		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2016	25273
Famílias	www.ine.cv/sief	Sectores Institucionais		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2016	51205
Valor Acrescentado Bruto	www.ine.cv/sief	Sectores Institucionais		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2016	144090
D.21 - D.31	www.ine.cv/sief	Sectores Institucionais		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2016	21692
Produto Interno Bruto	www.ine.cv/sief	Sectores Institucionais		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2016	165782
Sociedades Não Financeiras	www.ine.cv/sief	Sectores Institucionais		Anual	Macroagregados	Valor	Percentagem	2016	42,45
Sociedades Financeiras	www.ine.cv/sief	Sectores Institucionais		Anual	Macroagregados	Valor	Percentagem	2016	4,47
Administrações Públicas	www.ine.cv/sief	Sectores Institucionais		Anual	Macroagregados	Valor	Percentagem	2016	17,54
Famílias	www.ine.cv/sief	Sectores Institucionais		Anual	Macroagregados	Valor	Percentagem	2016	35,54
Sociedades Não Financeiras	www.ine.cv/sief	Sectores Institucionais		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2017	62531
Sociedades Financeiras	www.ine.cv/sief	Sectores Institucionais		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2017	7283
Administrações Públicas	www.ine.cv/sief	Sectores Institucionais		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2017	26569
Famílias	www.ine.cv/sief	Sectores Institucionais		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2017	52771
Valor Acrescentado Bruto	www.ine.cv/sief	Sectores Institucionais		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2017	149154
D.21 - D.31	www.ine.cv/sief	Sectores Institucionais		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2017	23944
Produto Interno Bruto	www.ine.cv/sief	Sectores Institucionais		Anual	Macroagregados	Milhões de Escudos	Preço Corrente	2017	173097
Sociedades Não Financeiras	www.ine.cv/sief	Sectores Institucionais		Anual	Macroagregados	Valor	Percentagem	2017	41,92
Sociedades Financeiras	www.ine.cv/sief	Sectores Institucionais		Anual	Macroagregados	Valor	Percentagem	2017	4,88
Administrações Públicas	www.ine.cv/sief	Sectores Institucionais		Anual	Macroagregados	Valor	Percentagem	2017	17,81
Famílias	www.ine.cv/sief	Sectores Institucionais		Anual	Macroagregados	Valor	Percentagem	2017	35,38
Taxa de Desemprego	www.ine.cv/sief	Emprego		Anual	Macroagregados	Valor	Percentagem	2011	12,25
Taxa de Desemprego	www.ine.cv/sief	Emprego		Anual	Macroagregados	Valor	Percentagem	2012	16,79
Taxa de Desemprego	www.ine.cv/sief	Emprego		Anual	Macroagregados	Valor	Percentagem	2013	16,4
Taxa de Desemprego	www.ine.cv/sief	Emprego		Anual	Macroagregados	Valor	Percentagem	2014	15,81
Taxa de Desemprego	www.ine.cv/sief	Emprego		Anual	Macroagregados	Valor	Percentagem	2015	12,43
Taxa de Desemprego	www.ine.cv/sief	Emprego		Anual	Macroagregados	Valor	Percentagem	2016	14,98
Taxa de Desemprego	www.ine.cv/sief	Emprego		Anual	Macroagregados	Valor	Percentagem	2017	12,24
Taxa de Desemprego	www.ine.cv/sief	Emprego		Anual	Macroagregados	Valor	Percentagem	2018	12,17
Taxa de Desemprego	www.ine.cv/sief	Emprego		Anual	Macroagregados	Valor	Percentagem	2019	10,74
Receitas do Estado	www.ine.cv/sief	Finanças Públicas		1 T	Governo Central	Milhões de Escudos	Preço Corrente	2004	3862
Receitas do Estado	www.ine.cv/sief	Finanças Públicas		2 T	Governo Central	Milhões de Escudos	Preço Corrente	2004	9726
Receitas do Estado	www.ine.cv/sief	Finanças Públicas		3 T	Governo Central	Milhões de Escudos	Preço Corrente	2004	16055
Receitas do Estado	www.ine.cv/sief	Finanças Públicas		4 T	Governo Central	Milhões de Escudos	Preço Corrente	2004	26102
Receitas do Estado	www.ine.cv/sief	Finanças Públicas		1 T	Governo Central	Milhões de Escudos	Preço Corrente	2005	5137
Receitas do Estado	www.ine.cv/sief	Finanças Públicas		2 T	Governo Central	Milhões de Escudos	Preço Corrente	2005	11957
Receitas do Estado	www.ine.cv/sief	Finanças Públicas		3 T	Governo Central	Milhões de Escudos	Preço Corrente	2005	17759
Receitas do Estado	www.ine.cv/sief	Finanças Públicas		4 T	Governo Central	Milhões de Escudos	Preço Corrente	2005	28051
Receitas do Estado	www.ine.cv/sief	Finanças Públicas		1 T	Governo Central	Milhões de Escudos	Preço Corrente	2006	7100
Receitas do Estado	www.ine.cv/sief	Finanças Públicas		2 T	Governo Central	Milhões de Escudos	Preço Corrente	2006	13710
Receitas do Estado	www.ine.cv/sief	Finanças Públicas		3 T	Governo Central	Milhões de Escudos	Preço Corrente	2006	21649
